result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
5796,281,118,29,11,6.0,8,2.0,1.0,58,0.0,0.0,0.0,0.0,0.0
5797,281,87,27,11,7.0,9,2.0,0.0,58,0.0,0.0,0.0,0.0,0.0
5798,281,109,15,11,8.0,16,8.0,0.0,58,0.0,0.0,0.0,0.0,0.0
5799,281,55,6,11,9.0,12,3.0,0.0,58,0.0,0.0,0.0,0.0,0.0
5800,281,22,17,11,10.0,15,5.0,0.0,58,0.0,0.0,0.0,0.0,0.0
5801,281,112,33,12,11.0,24,13.0,0.0,57,0.0,0.0,0.0,0.0,0.0
5802,281,104,18,6,12.0,19,7.0,0.0,56,0.0,0.0,0.0,0.0,0.0
5803,281,79,25,14,13.0,22,9.0,0.0,55,0.0,0.0,0.0,0.0,0.0
5804,281,84,27,6,14.0,6,-8.0,0.0,53,0.0,0.0,0.0,0.0,0.0
5805,281,110,25,62,0.0,21,21.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5806,281,71,3,5,0.0,2,2.0,0.0,41,0.0,0.0,0.0,0.0,0.0
5807,281,70,32,22,0.0,14,14.0,0.0,41,0.0,0.0,0.0,0.0,0.0
5808,281,123,17,67,0.0,23,23.0,0.0,41,0.0,0.0,0.0,0.0,0.0
5809,281,69,26,10,0.0,25,25.0,0.0,32,0.0,0.0,0.0,0.0,0.0
5810,281,94,18,68,0.0,20,20.0,0.0,31,0.0,0.0,0.0,0.0,0.0
5811,281,91,15,20,0.0,18,18.0,0.0,24,0.0,0.0,0.0,0.0,0.0
5812,281,77,6,22,0.0,13,13.0,0.0,10,0.0,0.0,0.0,0.0,0.0
5813,281,88,29,20,0.0,10,10.0,0.0,8,0.0,0.0,0.0,0.0,0.0
5814,281,121,1,20,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5815,281,100,33,86,0.0,17,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5816,281,105,26,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5817,282,117,3,1,1.0,1,0.0,10.0,45,4720885.0,0.0,0.0,0.0,0.0
5818,282,30,22,1,2.0,3,1.0,6.0,45,4737549.0,0.0,0.0,0.0,0.0
5819,282,87,27,1,3.0,5,2.0,4.0,45,4780234.0,0.0,0.0,0.0,0.0
5820,282,102,1,1,4.0,4,0.0,3.0,45,4789114.0,0.0,0.0,0.0,0.0
5821,282,119,22,1,5.0,7,2.0,2.0,45,4812401.0,0.0,0.0,0.0,0.0
5822,282,77,6,1,6.0,9,3.0,1.0,45,4815639.0,0.0,0.0,0.0,0.0
5823,282,55,6,1,7.0,10,3.0,0.0,45,4816726.0,0.0,0.0,0.0,0.0
5824,282,84,27,11,8.0,6,-2.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5825,282,91,15,11,9.0,14,5.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5826,282,65,32,11,10.0,13,3.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5827,282,104,18,11,11.0,20,9.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5828,282,112,33,11,12.0,23,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5829,282,123,17,11,13.0,24,11.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5830,282,94,18,11,14.0,22,8.0,0.0,44,0.0,0.0,0.0,0.0,0.0
5831,282,71,3,27,15.0,2,-13.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5832,282,105,26,12,16.0,26,10.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5833,282,118,29,13,17.0,11,-6.0,0.0,42,0.0,0.0,0.0,0.0,0.0
5834,282,22,17,67,0.0,17,17.0,0.0,34,0.0,0.0,0.0,0.0,0.0
5835,282,79,25,86,0.0,21,21.0,0.0,28,0.0,0.0,0.0,0.0,0.0
5836,282,109,15,20,0.0,18,18.0,0.0,22,0.0,0.0,0.0,0.0,0.0
5837,282,70,32,20,0.0,15,15.0,0.0,19,0.0,0.0,0.0,0.0,0.0
5838,282,88,29,4,0.0,8,8.0,0.0,9,0.0,0.0,0.0,0.0,0.0
5839,282,121,1,4,0.0,12,12.0,0.0,4,0.0,0.0,0.0,0.0,0.0
5840,282,69,26,22,0.0,25,25.0,0.0,4,0.0,0.0,0.0,0.0,0.0
5841,282,110,25,6,0.0,19,19.0,0.0,1,0.0,0.0,0.0,0.0,0.0
5842,282,100,33,6,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5843,283,71,3,1,1.0,2,1.0,10.0,77,6459098.0,0.0,0.0,0.0,0.0
5844,283,119,22,1,2.0,5,3.0,6.0,77,6531013.0,0.0,0.0,0.0,0.0
5845,283,77,6,1,3.0,6,3.0,4.0,77,6537140.0,0.0,0.0,0.0,0.0
5846,283,118,29,11,4.0,9,5.0,3.0,76,0.0,0.0,0.0,0.0,0.0
5847,283,84,27,11,5.0,13,8.0,2.0,76,0.0,0.0,0.0,0.0,0.0
5848,283,91,15,11,6.0,17,11.0,1.0,76,0.0,0.0,0.0,0.0,0.0
5849,283,87,27,11,7.0,12,5.0,0.0,76,0.0,0.0,0.0,0.0,0.0
5850,283,112,33,12,8.0,19,11.0,0.0,75,0.0,0.0,0.0,0.0,0.0
5851,283,123,17,12,9.0,24,15.0,0.0,75,0.0,0.0,0.0,0.0,0.0
5852,283,79,25,14,10.0,23,13.0,0.0,73,0.0,0.0,0.0,0.0,0.0
5853,283,110,25,15,11.0,22,11.0,0.0,72,0.0,0.0,0.0,0.0,0.0
5854,283,117,3,17,12.0,1,-11.0,0.0,70,0.0,0.0,0.0,0.0,0.0
5855,283,94,18,3,0.0,7,7.0,0.0,59,0.0,0.0,0.0,0.0,0.0
5856,283,100,33,5,0.0,18,18.0,0.0,54,0.0,0.0,0.0,0.0,0.0
5857,283,70,32,6,0.0,21,21.0,0.0,45,0.0,0.0,0.0,0.0,0.0
5858,283,88,29,20,0.0,10,10.0,0.0,41,0.0,0.0,0.0,0.0,0.0
5859,283,105,26,25,0.0,25,25.0,0.0,39,0.0,0.0,0.0,0.0,0.0
5860,283,65,32,20,0.0,20,20.0,0.0,38,0.0,0.0,0.0,0.0,0.0
5861,283,69,26,20,0.0,26,26.0,0.0,37,0.0,0.0,0.0,0.0,0.0
5862,283,30,22,48,0.0,3,3.0,0.0,26,0.0,0.0,0.0,0.0,0.0
5863,283,104,18,22,0.0,14,14.0,0.0,22,0.0,0.0,0.0,0.0,0.0
5864,283,55,6,20,0.0,8,8.0,0.0,22,0.0,0.0,0.0,0.0,0.0
5865,283,109,15,5,0.0,15,15.0,0.0,18,0.0,0.0,0.0,0.0,0.0
5866,283,102,1,37,0.0,4,4.0,0.0,17,0.0,0.0,0.0,0.0,0.0
5867,283,121,1,37,0.0,11,11.0,0.0,15,0.0,0.0,0.0,0.0,0.0
5868,283,22,17,3,0.0,16,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5869,284,71,3,1,1.0,2,1.0,10.0,44,5072124.0,0.0,0.0,0.0,0.0
5870,284,30,22,1,2.0,3,1.0,6.0,44,5075792.0,0.0,0.0,0.0,0.0
5871,284,117,3,1,3.0,1,-2.0,4.0,44,5087112.0,0.0,0.0,0.0,0.0
5872,284,102,1,1,4.0,5,1.0,3.0,44,5171887.0,0.0,0.0,0.0,0.0
5873,284,65,32,11,5.0,10,5.0,2.0,43,0.0,0.0,0.0,0.0,0.0
5874,284,119,22,11,6.0,8,2.0,1.0,43,0.0,0.0,0.0,0.0,0.0
5875,284,84,27,11,7.0,11,4.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5876,284,121,1,11,8.0,14,6.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5877,284,109,15,11,9.0,9,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0
5878,284,77,6,4,10.0,16,6.0,0.0,42,0.0,0.0,0.0,0.0,0.0
5879,284,87,27,4,11.0,15,4.0,0.0,42,0.0,0.0,0.0,0.0,0.0
5880,284,112,33,12,12.0,18,6.0,0.0,42,0.0,0.0,0.0,0.0,0.0
5881,284,69,26,12,13.0,24,11.0,0.0,42,0.0,0.0,0.0,0.0,0.0
5882,284,105,26,13,14.0,25,11.0,0.0,41,0.0,0.0,0.0,0.0,0.0
5883,284,79,25,14,15.0,23,8.0,0.0,40,0.0,0.0,0.0,0.0,0.0
5884,284,100,33,48,0.0,19,19.0,0.0,37,0.0,0.0,0.0,0.0,0.0
5885,284,118,29,5,0.0,7,7.0,0.0,28,0.0,0.0,0.0,0.0,0.0
5886,284,91,15,5,0.0,12,12.0,0.0,27,0.0,0.0,0.0,0.0,0.0
5887,284,110,25,5,0.0,17,17.0,0.0,24,0.0,0.0,0.0,0.0,0.0
5888,284,104,18,20,0.0,22,22.0,0.0,15,0.0,0.0,0.0,0.0,0.0
5889,284,94,18,20,0.0,21,21.0,0.0,15,0.0,0.0,0.0,0.0,0.0
5890,284,88,29,6,0.0,6,6.0,0.0,14,0.0,0.0,0.0,0.0,0.0
5891,284,22,17,67,0.0,12,12.0,0.0,11,0.0,0.0,0.0,0.0,0.0
5892,284,55,6,22,0.0,4,4.0,0.0,4,0.0,0.0,0.0,0.0,0.0
5893,284,123,17,6,0.0,20,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5894,284,70,32,82,0.0,26,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5895,285,71,3,1,1.0,2,1.0,10.0,53,4627509.0,0.0,0.0,0.0,0.0
5896,285,55,6,1,2.0,3,1.0,6.0,53,4667521.0,0.0,0.0,0.0,0.0
5897,285,121,1,11,3.0,9,6.0,4.0,52,0.0,0.0,0.0,0.0,0.0
5898,285,91,15,11,4.0,15,11.0,3.0,52,0.0,0.0,0.0,0.0,0.0
5899,285,119,22,11,5.0,10,5.0,2.0,52,0.0,0.0,0.0,0.0,0.0
5900,285,100,33,11,6.0,20,14.0,1.0,52,0.0,0.0,0.0,0.0,0.0
5901,285,94,18,12,7.0,22,15.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5902,285,104,18,12,8.0,24,16.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5903,285,112,33,12,9.0,16,7.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5904,285,69,26,12,10.0,25,15.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5905,285,83,32,10,11.0,26,15.0,0.0,49,0.0,0.0,0.0,0.0,0.0
5906,285,117,3,5,12.0,1,-11.0,0.0,48,0.0,0.0,0.0,0.0,0.0
5907,285,110,25,51,13.0,18,5.0,0.0,47,0.0,0.0,0.0,0.0,0.0
5908,285,79,25,16,14.0,17,3.0,0.0,47,0.0,0.0,0.0,0.0,0.0
5909,285,105,26,22,0.0,21,21.0,0.0,23,0.0,0.0,0.0,0.0,0.0
5910,285,30,22,5,0.0,5,5.0,0.0,21,0.0,0.0,0.0,0.0,0.0
5911,285,87,27,20,0.0,14,14.0,0.0,20,0.0,0.0,0.0,0.0,0.0
5912,285,77,6,22,0.0,6,6.0,0.0,15,0.0,0.0,0.0,0.0,0.0
5913,285,65,32,20,0.0,7,7.0,0.0,14,0.0,0.0,0.0,0.0,0.0
5914,285,84,27,4,0.0,12,12.0,0.0,8,0.0,0.0,0.0,0.0,0.0
5915,285,102,1,4,0.0,4,4.0,0.0,8,0.0,0.0,0.0,0.0,0.0
5916,285,88,29,4,0.0,8,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5917,285,118,29,4,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5918,285,109,15,4,0.0,13,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5919,285,22,17,4,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5920,285,124,17,4,0.0,23,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5921,286,30,22,1,1.0,6,5.0,10.0,71,5566309.0,0.0,0.0,0.0,0.0
5922,286,117,3,1,2.0,2,0.0,6.0,71,5567291.0,0.0,0.0,0.0,0.0
5923,286,71,3,1,3.0,1,-2.0,4.0,71,5574515.0,0.0,0.0,0.0,0.0
5924,286,55,6,1,4.0,5,1.0,3.0,71,5633914.0,0.0,0.0,0.0,0.0
5925,286,91,15,11,5.0,13,8.0,2.0,70,0.0,0.0,0.0,0.0,0.0
5926,286,84,27,11,6.0,11,5.0,1.0,70,0.0,0.0,0.0,0.0,0.0
5927,286,109,15,12,7.0,12,5.0,0.0,69,0.0,0.0,0.0,0.0,0.0
5928,286,94,18,12,8.0,19,11.0,0.0,69,0.0,0.0,0.0,0.0,0.0
5929,286,104,18,12,9.0,24,15.0,0.0,69,0.0,0.0,0.0,0.0,0.0
5930,286,112,33,12,10.0,20,10.0,0.0,69,0.0,0.0,0.0,0.0,0.0
5931,286,100,33,13,11.0,22,11.0,0.0,68,0.0,0.0,0.0,0.0,0.0
5932,286,110,25,13,12.0,17,5.0,0.0,68,0.0,0.0,0.0,0.0,0.0
5933,286,22,17,13,13.0,15,2.0,0.0,68,0.0,0.0,0.0,0.0,0.0
5934,286,69,26,13,14.0,26,12.0,0.0,68,0.0,0.0,0.0,0.0,0.0
5935,286,118,29,3,15.0,9,-6.0,0.0,63,0.0,0.0,0.0,0.0,0.0
5936,286,119,22,3,16.0,7,-9.0,0.0,63,0.0,0.0,0.0,0.0,0.0
5937,286,83,32,20,0.0,18,18.0,0.0,61,0.0,0.0,0.0,0.0,0.0
5938,286,65,32,20,0.0,14,14.0,0.0,60,0.0,0.0,0.0,0.0,0.0
5939,286,87,27,3,0.0,10,10.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5940,286,105,26,6,0.0,25,25.0,0.0,38,0.0,0.0,0.0,0.0,0.0
5941,286,77,6,3,0.0,8,8.0,0.0,35,0.0,0.0,0.0,0.0,0.0
5942,286,57,1,20,0.0,3,3.0,0.0,32,0.0,0.0,0.0,0.0,0.0
5943,286,88,29,6,0.0,16,16.0,0.0,27,0.0,0.0,0.0,0.0,0.0
5944,286,102,1,5,0.0,4,4.0,0.0,19,0.0,0.0,0.0,0.0,0.0
5945,286,79,25,20,0.0,21,21.0,0.0,12,0.0,0.0,0.0,0.0,0.0
5946,286,125,17,5,0.0,23,23.0,0.0,8,0.0,0.0,0.0,0.0,0.0
5947,287,102,1,1,1.0,2,1.0,10.0,53,6027912.0,0.0,0.0,0.0,0.0
5948,287,117,3,1,2.0,1,-1.0,6.0,53,6039347.0,0.0,0.0,0.0,0.0
5949,287,57,1,1,3.0,3,0.0,4.0,53,6054041.0,0.0,0.0,0.0,0.0
5950,287,71,3,1,4.0,6,2.0,3.0,53,6111450.0,0.0,0.0,0.0,0.0
5951,287,22,17,1,5.0,12,7.0,2.0,53,6123013.0,0.0,0.0,0.0,0.0
5952,287,56,17,1,6.0,8,2.0,1.0,53,6134333.0,0.0,0.0,0.0,0.0
5953,287,87,27,11,7.0,17,10.0,0.0,52,0.0,0.0,0.0,0.0,0.0
5954,287,109,15,11,8.0,11,3.0,0.0,52,0.0,0.0,0.0,0.0,0.0
5955,287,84,27,4,9.0,15,6.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5956,287,94,18,12,10.0,22,12.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5957,287,65,32,12,11.0,19,8.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5958,287,126,33,12,12.0,23,11.0,0.0,51,0.0,0.0,0.0,0.0,0.0
5959,287,83,32,20,13.0,20,7.0,0.0,49,0.0,0.0,0.0,0.0,0.0
5960,287,118,29,4,14.0,7,-7.0,0.0,48,0.0,0.0,0.0,0.0,0.0
5961,287,119,22,20,0.0,10,10.0,0.0,45,0.0,0.0,0.0,0.0,0.0
5962,287,77,6,5,0.0,5,5.0,0.0,40,0.0,0.0,0.0,0.0,0.0
5963,287,88,29,20,0.0,9,9.0,0.0,28,0.0,0.0,0.0,0.0,0.0
5964,287,111,18,54,0.0,13,13.0,0.0,26,0.0,0.0,0.0,0.0,0.0
5965,287,79,25,5,0.0,24,24.0,0.0,26,0.0,0.0,0.0,0.0,0.0
5966,287,91,15,5,0.0,16,16.0,0.0,25,0.0,0.0,0.0,0.0,0.0
5967,287,100,33,5,0.0,21,21.0,0.0,17,0.0,0.0,0.0,0.0,0.0
5968,287,30,22,4,0.0,4,4.0,0.0,10,0.0,0.0,0.0,0.0,0.0
5969,287,55,6,5,0.0,14,14.0,0.0,7,0.0,0.0,0.0,0.0,0.0
5970,287,110,25,4,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5971,288,102,1,1,1.0,1,0.0,10.0,79,6207476.0,0.0,0.0,0.0,0.0
5972,288,117,3,1,2.0,2,0.0,6.0,79,6216735.0,0.0,0.0,0.0,0.0
5973,288,71,3,1,3.0,3,0.0,4.0,79,6241378.0,0.0,0.0,0.0,0.0
5974,288,55,6,11,4.0,7,3.0,3.0,78,0.0,0.0,0.0,0.0,0.0
5975,288,77,6,11,5.0,6,1.0,2.0,78,0.0,0.0,0.0,0.0,0.0
5976,288,84,27,11,6.0,8,2.0,1.0,78,0.0,0.0,0.0,0.0,0.0
5977,288,88,29,11,7.0,10,3.0,0.0,78,0.0,0.0,0.0,0.0,0.0
5978,288,119,22,69,8.0,9,1.0,0.0,77,0.0,0.0,0.0,0.0,0.0
5979,288,87,27,12,9.0,14,5.0,0.0,77,0.0,0.0,0.0,0.0,0.0
5980,288,118,29,12,10.0,17,7.0,0.0,77,0.0,0.0,0.0,0.0,0.0
5981,288,22,17,13,11.0,13,2.0,0.0,76,0.0,0.0,0.0,0.0,0.0
5982,288,100,33,13,12.0,21,9.0,0.0,76,0.0,0.0,0.0,0.0,0.0
5983,288,110,25,14,13.0,15,2.0,0.0,75,0.0,0.0,0.0,0.0,0.0
5984,288,126,33,15,14.0,24,10.0,0.0,74,0.0,0.0,0.0,0.0,0.0
5985,288,91,15,23,15.0,11,-4.0,0.0,73,0.0,0.0,0.0,0.0,0.0
5986,288,109,15,3,0.0,12,12.0,0.0,56,0.0,0.0,0.0,0.0,0.0
5987,288,111,18,20,0.0,22,22.0,0.0,34,0.0,0.0,0.0,0.0,0.0
5988,288,57,1,23,0.0,5,5.0,0.0,28,0.0,0.0,0.0,0.0,0.0
5989,288,30,22,5,0.0,4,4.0,0.0,19,0.0,0.0,0.0,0.0,0.0
5990,288,79,25,20,0.0,18,18.0,0.0,11,0.0,0.0,0.0,0.0,0.0
5991,288,56,17,3,0.0,19,19.0,0.0,10,0.0,0.0,0.0,0.0,0.0
5992,288,65,32,22,0.0,20,20.0,0.0,9,0.0,0.0,0.0,0.0,0.0
5993,288,94,18,6,0.0,16,16.0,0.0,5,0.0,0.0,0.0,0.0,0.0
5994,288,83,32,3,0.0,23,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5995,289,95,3,1,1.0,1,0.0,10.0,72,5805320.0,0.0,0.0,0.0,0.0
5996,289,119,3,1,2.0,4,2.0,6.0,72,5829680.0,0.0,0.0,0.0,0.0
5997,289,102,1,1,3.0,2,-1.0,4.0,72,5839995.0,0.0,0.0,0.0,0.0
5998,289,30,22,1,4.0,6,2.0,3.0,72,5853183.0,0.0,0.0,0.0,0.0
5999,289,77,1,1,5.0,3,-2.0,2.0,72,5878954.0,0.0,0.0,0.0,0.0
6000,289,65,32,11,6.0,11,5.0,1.0,71,0.0,0.0,0.0,0.0,0.0
6001,289,100,27,11,7.0,13,6.0,0.0,71,0.0,0.0,0.0,0.0,0.0
6002,289,88,29,12,8.0,16,8.0,0.0,70,0.0,0.0,0.0,0.0,0.0
6003,289,57,32,12,9.0,21,12.0,0.0,70,0.0,0.0,0.0,0.0,0.0
6004,289,105,29,12,10.0,17,7.0,0.0,70,0.0,0.0,0.0,0.0,0.0
6005,289,127,17,12,11.0,23,12.0,0.0,70,0.0,0.0,0.0,0.0,0.0
6006,289,79,33,14,12.0,18,6.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6007,289,128,34,14,13.0,26,13.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6008,289,129,25,5,0.0,12,12.0,0.0,62,0.0,0.0,0.0,0.0,0.0
6009,289,123,27,69,0.0,14,14.0,0.0,60,0.0,0.0,0.0,0.0,0.0
6010,289,94,35,8,0.0,25,25.0,0.0,56,0.0,0.0,0.0,0.0,0.0
6011,289,81,18,5,0.0,19,19.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6012,289,109,35,6,0.0,24,24.0,0.0,44,0.0,0.0,0.0,0.0,0.0
6013,289,104,18,91,0.0,20,20.0,0.0,43,0.0,0.0,0.0,0.0,0.0
6014,289,110,25,5,0.0,10,10.0,0.0,41,0.0,0.0,0.0,0.0,0.0
6015,289,55,6,5,0.0,5,5.0,0.0,40,0.0,0.0,0.0,0.0,0.0
6016,289,122,6,5,0.0,9,9.0,0.0,28,0.0,0.0,0.0,0.0,0.0
6017,289,99,36,5,0.0,15,15.0,0.0,23,0.0,0.0,0.0,0.0,0.0
6018,289,91,37,25,0.0,7,7.0,0.0,13,0.0,0.0,0.0,0.0,0.0
6019,289,92,33,38,0.0,22,22.0,0.0,8,0.0,0.0,0.0,0.0,0.0
6020,289,84,22,8,0.0,8,8.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6021,289,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6022,289,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6023,289,131,17,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6024,289,132,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6025,290,95,3,1,1.0,1,0.0,10.0,69,5513587.0,0.0,0.0,0.0,0.0
6026,290,119,3,1,2.0,2,0.0,6.0,69,5526558.0,0.0,0.0,0.0,0.0
6027,290,30,22,1,3.0,3,0.0,4.0,69,5535016.0,0.0,0.0,0.0,0.0
6028,290,77,1,1,4.0,5,1.0,3.0,69,5546934.0,0.0,0.0,0.0,0.0
6029,290,110,25,11,5.0,11,6.0,2.0,68,0.0,0.0,0.0,0.0,0.0
6030,290,57,32,11,6.0,18,12.0,1.0,68,0.0,0.0,0.0,0.0,0.0
6031,290,65,32,11,7.0,12,5.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6032,290,109,35,11,8.0,7,-1.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6033,290,100,27,12,9.0,26,17.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6034,290,123,27,12,10.0,22,12.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6035,290,92,33,13,11.0,13,2.0,0.0,66,0.0,0.0,0.0,0.0,0.0
6036,290,79,33,13,12.0,24,12.0,0.0,66,0.0,0.0,0.0,0.0,0.0
6037,290,105,29,14,13.0,25,12.0,0.0,65,0.0,0.0,0.0,0.0,0.0
6038,290,84,22,5,0.0,4,4.0,0.0,47,0.0,0.0,0.0,0.0,0.0
6039,290,99,36,8,0.0,14,14.0,0.0,45,0.0,0.0,0.0,0.0,0.0
6040,290,130,36,20,0.0,23,23.0,0.0,37,0.0,0.0,0.0,0.0,0.0
6041,290,94,35,64,0.0,9,9.0,0.0,36,0.0,0.0,0.0,0.0,0.0
6042,290,55,6,5,0.0,10,10.0,0.0,31,0.0,0.0,0.0,0.0,0.0
6043,290,81,18,20,0.0,21,21.0,0.0,29,0.0,0.0,0.0,0.0,0.0
6044,290,131,17,6,0.0,15,15.0,0.0,17,0.0,0.0,0.0,0.0,0.0
6045,290,129,25,5,0.0,16,16.0,0.0,12,0.0,0.0,0.0,0.0,0.0
6046,290,102,1,7,0.0,6,6.0,0.0,11,0.0,0.0,0.0,0.0,0.0
6047,290,104,18,20,0.0,17,17.0,0.0,2,0.0,0.0,0.0,0.0,0.0
6048,290,127,17,5,0.0,8,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6049,290,91,37,4,0.0,19,19.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6050,290,122,6,4,0.0,20,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6051,290,88,29,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6052,290,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6053,290,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6054,290,132,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6055,291,95,3,1,1.0,1,0.0,10.0,71,5811856.0,0.0,0.0,0.0,0.0
6056,291,119,3,1,2.0,2,0.0,6.0,71,5841186.0,0.0,0.0,0.0,0.0
6057,291,30,22,11,3.0,5,2.0,4.0,70,0.0,0.0,0.0,0.0,0.0
6058,291,55,6,11,4.0,6,2.0,3.0,70,0.0,0.0,0.0,0.0,0.0
6059,291,122,6,11,5.0,11,6.0,2.0,70,0.0,0.0,0.0,0.0,0.0
6060,291,105,29,11,6.0,14,8.0,1.0,70,0.0,0.0,0.0,0.0,0.0
6061,291,81,18,12,7.0,23,16.0,0.0,69,0.0,0.0,0.0,0.0,0.0
6062,291,109,35,12,8.0,16,8.0,0.0,69,0.0,0.0,0.0,0.0,0.0
6063,291,79,33,13,9.0,25,16.0,0.0,68,0.0,0.0,0.0,0.0,0.0
6064,291,57,32,14,10.0,24,14.0,0.0,67,0.0,0.0,0.0,0.0,0.0
6065,291,99,36,5,0.0,19,19.0,0.0,62,0.0,0.0,0.0,0.0,0.0
6066,291,91,37,8,0.0,9,9.0,0.0,55,0.0,0.0,0.0,0.0,0.0
6067,291,104,18,6,0.0,20,20.0,0.0,54,0.0,0.0,0.0,0.0,0.0
6068,291,129,25,5,0.0,17,17.0,0.0,52,0.0,0.0,0.0,0.0,0.0
6069,291,100,27,6,0.0,15,15.0,0.0,42,0.0,0.0,0.0,0.0,0.0
6070,291,65,32,20,0.0,26,26.0,0.0,36,0.0,0.0,0.0,0.0,0.0
6071,291,123,27,4,0.0,10,10.0,0.0,36,0.0,0.0,0.0,0.0,0.0
6072,291,127,17,6,0.0,21,21.0,0.0,36,0.0,0.0,0.0,0.0,0.0
6073,291,84,22,4,0.0,7,7.0,0.0,30,0.0,0.0,0.0,0.0,0.0
6074,291,94,35,8,0.0,8,8.0,0.0,24,0.0,0.0,0.0,0.0,0.0
6075,291,92,33,22,0.0,18,18.0,0.0,23,0.0,0.0,0.0,0.0,0.0
6076,291,110,25,5,0.0,13,13.0,0.0,21,0.0,0.0,0.0,0.0,0.0
6077,291,102,1,5,0.0,3,3.0,0.0,17,0.0,0.0,0.0,0.0,0.0
6078,291,77,1,10,0.0,4,4.0,0.0,4,0.0,0.0,0.0,0.0,0.0
6079,291,88,29,5,0.0,22,22.0,0.0,2,0.0,0.0,0.0,0.0,0.0
6080,291,131,17,6,0.0,12,12.0,0.0,1,0.0,0.0,0.0,0.0,0.0
6081,291,130,36,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6082,291,108,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6083,291,128,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6084,291,132,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
6085,292,95,3,1,1.0,1,0.0,10.0,65,6970674.0,0.0,0.0,0.0,0.0
6086,292,30,22,1,2.0,2,0.0,6.0,65,6994588.0,0.0,0.0,0.0,0.0
6087,292,55,6,1,3.0,8,5.0,4.0,65,6997136.0,0.0,0.0,0.0,0.0
6088,292,77,1,1,4.0,7,3.0,3.0,65,7051321.0,0.0,0.0,0.0,0.0
6089,292,105,29,11,5.0,16,11.0,2.0,64,0.0,0.0,0.0,0.0,0.0
